meters,garage,firepl,bsmt,bdevl,assess_2022
113.34,Y,Y,Y,Y,530000
124.3,Y,N,Y,Y,362000
152.63,Y,Y,Y,Y,473000
135.35,Y,Y,Y,Y,381000
122.63,Y,Y,Y,N,302000
59.457,N,Y,N,N,298000
203.17,Y,Y,Y,Y,519000
174.1,N,N,N,N,656000
289.02,Y,N,Y,Y,549000
160.9,Y,Y,Y,N,464000
125.41,Y,N,Y,Y,344190
105.44,N,Y,Y,Y,397000
190.91,Y,Y,Y,Y,490000
208.0,Y,Y,Y,Y,565000
118.82,Y,Y,Y,Y,418000
103.95,Y,Y,Y,Y,396000
195.93,Y,Y,Y,Y,555000
111.48,Y,Y,Y,Y,450720
128.11,Y,N,Y,N,463000
256.41,Y,Y,Y,Y,836000
208.19,Y,Y,Y,Y,672000
106.0,N,Y,Y,Y,202000
124.76,Y,Y,Y,Y,475000
101.35,Y,N,Y,N,333000
141.49,Y,Y,Y,Y,471000
115.85,Y,Y,Y,N,370000
116.77,Y,Y,Y,Y,386000
267.93,Y,Y,Y,Y,810000
261.24,Y,Y,Y,Y,664000
294.22,Y,Y,Y,Y,858000
208.56,Y,Y,Y,Y,627000
126.34,Y,Y,Y,N,358000
187.19,Y,Y,Y,Y,533000
208.19,Y,Y,Y,Y,645000
100.61,Y,N,Y,Y,345000
97.08,Y,Y,N,N,207000
125.04,Y,Y,Y,N,359000
112.22,Y,Y,Y,Y,376000
140.84,Y,Y,Y,Y,466000
113.34,N,Y,Y,Y,366000
216.18,Y,Y,Y,Y,639000
207.73,Y,Y,Y,Y,814000
202.06,Y,Y,Y,Y,494000
223.33,Y,Y,Y,Y,588000
141.67,Y,Y,Y,Y,623360
158.21,Y,Y,Y,Y,913000
110.55,N,Y,Y,Y,364000
131.73,Y,Y,Y,N,449000
160.62,Y,Y,Y,Y,455000
142.42,Y,Y,Y,Y,255000
106.46,Y,N,Y,N,405000
180.88,Y,Y,Y,Y,493000
174.65,Y,Y,Y,Y,674000
112.78,Y,Y,Y,Y,418000
233.74,Y,Y,Y,Y,684000
135.63,Y,Y,Y,Y,370000
111.57,Y,Y,Y,Y,367000
108.41,N,Y,Y,Y,378000
132.29,Y,Y,Y,N,376000
132.85,Y,Y,Y,Y,545000
132.85,Y,Y,Y,Y,520000
110.09,Y,N,Y,Y,515000
89.18,Y,Y,Y,Y,364000
168.43,Y,Y,Y,Y,465000
159.14,Y,Y,Y,N,456000
438.22,Y,Y,Y,Y,1505000
73.76501376,N,N,N,N,179000
106.83,Y,Y,Y,Y,380000
116.5,Y,Y,Y,Y,415000
250.93,Y,Y,Y,Y,744000
124.86,N,Y,Y,Y,549000
286.79,Y,Y,Y,Y,636000
199.74,Y,Y,Y,N,507000
219.34,Y,Y,Y,Y,891000
183.48,Y,Y,Y,Y,476000
97.36,Y,Y,Y,N,379000
222.87,Y,Y,Y,Y,646000
668.15,Y,Y,Y,Y,2742000
91.6,Y,N,N,N,373000
161.46,Y,N,Y,N,419000
117.33,Y,N,Y,Y,361000
111.85,Y,Y,Y,Y,415000
100.89,Y,Y,Y,Y,393000
96.52,Y,N,Y,Y,355000
86.39,Y,N,Y,Y,321000
211.35,Y,Y,Y,Y,668000
91.88,N,N,Y,Y,348000
112.41,Y,Y,Y,Y,409000
94.66,N,N,Y,Y,275000
226.4,Y,Y,Y,Y,845000
138.23,Y,Y,Y,Y,467000
212.74,Y,Y,Y,N,604000
128.02,Y,Y,Y,Y,457000
193.6,Y,Y,N,N,526260
80.8256448,N,N,N,N,212000
172.52,Y,Y,Y,N,474000
108.23,Y,N,N,N,201000
195.28,Y,Y,Y,Y,571000
96.71,Y,N,Y,Y,388000
113.99,N,Y,Y,Y,319000
103.0294714,N,Y,N,N,286000
186.36,Y,Y,Y,Y,814000
163.23,Y,Y,Y,Y,533000
133.78,Y,Y,Y,Y,680000
184.78,Y,Y,Y,Y,504000
121.79,Y,Y,Y,Y,481000
176.51,N,N,N,N,399000
130.43,Y,Y,Y,Y,373000
160.81,Y,Y,Y,Y,529000
192.58,Y,Y,Y,N,400000
199.09,Y,Y,Y,N,536000
134.24,Y,Y,Y,N,413000
232.44,Y,Y,Y,Y,869000
129.41,Y,Y,Y,Y,392000
166.01,Y,Y,Y,Y,550000
121.7,Y,Y,Y,Y,416000
223.89,Y,Y,Y,Y,754000
143.53,Y,Y,Y,N,363000
153.94,Y,Y,Y,Y,720000
122.44,Y,Y,Y,Y,458000
108.78,N,Y,Y,Y,414000
198.99,Y,Y,Y,Y,584000
105.16,Y,N,Y,Y,395000
213.39,Y,Y,Y,Y,616000
106.09,N,Y,Y,N,202000
198.34,Y,Y,Y,Y,603000
113.99,N,N,N,N,323000
150.03,Y,N,Y,N,404000
148.08,Y,Y,Y,Y,602700
120.58,Y,Y,Y,Y,422000
201.5,Y,Y,Y,N,517000
182.92,Y,Y,Y,Y,880000
111.66,Y,Y,Y,Y,428000
99.12,N,N,Y,Y,364000
132.57,Y,Y,Y,N,349000
109.25,Y,N,Y,N,399000
109.53,Y,N,Y,Y,372000
277.03,Y,Y,Y,Y,1026000
59.36504256,N,N,N,N,170000
217.95,Y,Y,Y,Y,578000
185.89,Y,N,Y,Y,318000
122.07,Y,Y,Y,Y,680000
124.49,Y,Y,Y,Y,391000
145.39,Y,Y,Y,Y,504000
127.74,Y,Y,Y,Y,530000
126.71,Y,Y,Y,Y,447000
135.63,Y,Y,Y,Y,659000
193.79,Y,Y,Y,Y,673000
93.92,N,N,Y,Y,327000
170.38,Y,Y,Y,N,480000
163.78,Y,Y,Y,N,547000
90.95,Y,N,Y,Y,372000
187.84,Y,Y,Y,Y,668000
178.83,Y,Y,Y,Y,498000
90.02,Y,N,Y,Y,417000
151.15,Y,Y,Y,Y,486000
142.79,Y,Y,Y,Y,631000
282.42,N,Y,Y,N,698180
125.14,Y,N,Y,Y,382000
211.63,Y,Y,Y,Y,618000
105.8165626,N,N,N,N,286000
154.96,Y,Y,Y,Y,533000
119.0,N,Y,Y,Y,377000
181.06,Y,Y,Y,Y,519000
211.16,Y,Y,Y,Y,615000
201.04,Y,Y,Y,N,553000
120.77,Y,Y,Y,Y,408000
200.11,Y,Y,Y,Y,558000
131.64,Y,Y,Y,Y,475400
167.87,Y,Y,Y,Y,552000
136.1,Y,N,Y,N,369000
163.78,Y,Y,Y,Y,682000
108.78,Y,Y,Y,Y,391000
152.36,Y,Y,Y,Y,460000
98.1,N,N,Y,Y,330000
99.77,Y,N,Y,Y,316000
141.39,Y,Y,Y,Y,495000
173.63,Y,Y,Y,Y,479000
230.77,Y,Y,Y,N,819000
197.32,Y,Y,Y,Y,643000
112.22,Y,N,Y,Y,396000
141.67,Y,Y,Y,Y,497000
97.45,Y,Y,Y,Y,374000
135.26,Y,N,Y,N,323000
104.88,Y,Y,Y,N,431000
105.81,Y,Y,Y,Y,379000
99.03464064,N,N,N,N,272000
103.77,Y,N,Y,Y,377000
164.34,Y,Y,Y,Y,485000
118.35,Y,N,Y,Y,426000
114.45,Y,Y,Y,Y,470000
200.85,Y,Y,Y,Y,589000
90.95,N,Y,Y,Y,350000
182.18,Y,Y,Y,Y,483000
119.56,Y,Y,Y,N,337000
210.14,Y,Y,Y,Y,809000
205.68,Y,Y,Y,N,837690
121.98,Y,Y,Y,Y,465000
126.44,Y,Y,Y,N,346000
157.93,Y,Y,Y,Y,594000
121.7,Y,Y,Y,N,351000
130.8,Y,Y,Y,Y,444000
111.39,Y,N,Y,Y,397000
134.61,Y,Y,Y,Y,578110
180.51,Y,Y,Y,Y,437000
86.95724544,N,Y,N,N,246000
112.59,Y,Y,Y,Y,388000
123.28,Y,N,Y,Y,511000
139.81,Y,Y,Y,Y,279000
83.984,Y,N,Y,Y,338000
120.49,Y,Y,Y,Y,463000
135.35,Y,Y,Y,Y,628000
261.15,Y,Y,Y,Y,850000
201.22,Y,Y,Y,N,560000
129.32,Y,N,Y,N,356000
118.45,Y,Y,N,N,409000
104.6,Y,Y,Y,N,328000
133.5,Y,Y,Y,N,345000
244.24,Y,Y,Y,Y,901000
57.97149696,N,N,N,N,143000
120.58,Y,Y,Y,Y,417000
219.15,Y,Y,Y,Y,846000
102.56,Y,Y,Y,Y,420000
98.1,Y,N,Y,Y,255000
135.35,Y,Y,Y,Y,656000
101.82,Y,N,N,N,326000
185.62,Y,Y,Y,Y,482000
113.43,Y,N,Y,Y,390000
96.99,Y,N,Y,Y,388000
88.53,N,Y,N,N,317000
111.57,Y,N,N,N,333000
115.7571878,N,Y,N,N,330000
204.94,Y,Y,Y,Y,508000
193.23,Y,Y,Y,Y,848000
112.69,Y,Y,Y,Y,411000
231.7,Y,Y,Y,Y,601000
162.85,Y,Y,Y,Y,826000
112.97,Y,Y,N,N,468000
116.96,Y,Y,Y,Y,440000
108.78,Y,Y,Y,Y,378000
267.93,Y,Y,Y,Y,830000
90.02304576,N,N,N,N,192000
107.86,N,Y,Y,Y,374000
124.76,Y,Y,Y,Y,461000
139.91,Y,Y,Y,Y,622000
108.2320416,N,Y,N,N,268000
129.97,N,Y,Y,Y,510000
131.64,Y,Y,Y,N,372000
144.37,Y,Y,Y,Y,451000
166.38,Y,Y,Y,N,472000
95.13,Y,N,Y,Y,354000
184.31,Y,Y,Y,N,112470
146.97,Y,Y,Y,Y,590000
166.38,Y,Y,Y,Y,569840
279.91,Y,Y,Y,Y,1414000
60.01536384,N,N,N,N,136000
68.097,N,Y,N,N,268000
96.99,N,N,Y,N,183000
104.7,Y,Y,Y,Y,474000
100.79,Y,N,Y,Y,432000
89.18,Y,N,Y,Y,480800
155.7,Y,Y,Y,Y,440000
140.09,Y,Y,Y,Y,501000
118.07,Y,Y,Y,Y,365000
107.11,Y,Y,N,N,384000
207.91,Y,Y,Y,N,531000
236.99,Y,Y,Y,Y,563000
106.74,Y,Y,Y,Y,406000
179.67,Y,N,Y,Y,532000
148.18,Y,N,Y,Y,408000
131.45,Y,N,Y,Y,369000
171.31,Y,Y,Y,Y,476000
140.19,Y,Y,Y,N,437000
193.51,Y,Y,Y,Y,918000
135.91,Y,Y,Y,Y,526000
141.39,Y,Y,Y,Y,573000
112.04,Y,N,Y,Y,368000
288.74,Y,Y,Y,Y,894740
182.64,Y,Y,Y,N,471000
321.25,Y,Y,Y,Y,948000
137.49,Y,Y,Y,Y,516000
178.28,Y,Y,Y,Y,750820
99.03464064,N,Y,N,N,291000
118.45,Y,Y,Y,Y,418000
145.48,Y,Y,Y,Y,570000
75.623,N,N,Y,Y,260000
214.04,Y,Y,Y,Y,617000
90.76,Y,N,Y,Y,327000
308.43,Y,Y,Y,Y,880000
179.58,Y,Y,Y,Y,469000
130.99,Y,Y,Y,Y,593000
217.39,Y,Y,Y,Y,565000
181.71,N,Y,N,N,642000
155.89,N,Y,N,N,404000
222.5,Y,Y,Y,Y,652000
123.09,Y,Y,Y,Y,476000
111.29,Y,Y,Y,Y,434000
209.68,Y,Y,Y,N,732000
129.5,Y,Y,Y,Y,477570
155.79,Y,Y,Y,Y,657000
179.39,Y,Y,Y,Y,939840
99.03,Y,N,N,N,192000
153.84,Y,Y,Y,Y,657000
127.46,Y,Y,Y,Y,378000
96.89787072,N,N,N,N,238000
151.71,N,Y,Y,N,434970
173.63,Y,Y,Y,Y,456000
172.42,Y,Y,Y,Y,483000
141.58,Y,Y,Y,N,466000
111.39,Y,Y,Y,Y,433000
81.94,N,N,Y,Y,348000
160.53,Y,Y,Y,Y,776000
153.66,Y,Y,Y,Y,444000
141.39,Y,Y,Y,N,462840
154.03,Y,Y,Y,Y,466000
129.32,Y,Y,Y,Y,366000
157.0,Y,Y,Y,Y,578000
150.13,Y,N,Y,N,400000
160.62,Y,Y,Y,Y,626000
132.1,Y,Y,Y,Y,346000
176.7,Y,N,N,N,503650
270.16,Y,Y,Y,Y,637000
154.03,Y,Y,Y,Y,467000
139.72,Y,Y,Y,Y,434000
130.71,Y,Y,Y,Y,476000
191.56,Y,Y,Y,N,547000
242.75,Y,Y,Y,Y,1159000
128.29,Y,Y,Y,Y,441000
171.12,Y,Y,Y,Y,708000
88.72,N,N,Y,Y,367000
193.14,Y,Y,Y,Y,490000
170.01,Y,Y,Y,Y,487000
109.25,Y,Y,Y,Y,393000
120.68,Y,Y,Y,Y,357000
115.75,N,N,Y,Y,450000
164.25,Y,Y,Y,N,465000
102.37,Y,Y,Y,Y,589000
169.54,Y,N,Y,Y,728000
107.48,Y,N,N,N,350000
168.99,Y,Y,Y,Y,533000
119.38,Y,Y,Y,Y,398000
180.6,Y,Y,Y,Y,513000
258.45,Y,N,Y,Y,967000
229.09,Y,Y,Y,Y,604000
215.62,Y,Y,Y,Y,817000
200.85,Y,Y,Y,Y,1312000
93.92,Y,N,Y,Y,337000
178.28,Y,Y,Y,Y,498000
175.77,Y,Y,Y,Y,478000
96.52,Y,Y,N,N,435090
180.32,Y,Y,Y,Y,888000
115.19,Y,Y,Y,Y,392000
99.96,Y,Y,Y,Y,412000
195.0,Y,Y,Y,Y,762000
110.27,Y,Y,Y,Y,378000
105.35,Y,N,Y,Y,394000
253.53,Y,N,Y,Y,545000
132.75,Y,Y,Y,Y,571000
96.52,Y,Y,Y,Y,359000
216.18,Y,Y,Y,Y,633000
122.91,Y,Y,Y,Y,414000
166.29,Y,Y,Y,N,585000
121.42,Y,Y,Y,N,339000
102.19,Y,N,Y,Y,336000
136.28,Y,Y,Y,N,382000
176.7,Y,Y,Y,N,523000
139.72,Y,Y,Y,N,436000
220.73,Y,Y,Y,N,591000
165.08,Y,Y,Y,Y,439000
214.79,Y,N,Y,Y,919090
203.27,Y,Y,Y,N,559000
126.2552314,N,Y,N,N,364000
208.75,Y,Y,Y,Y,530000
136.47,Y,Y,Y,Y,566000
92.53,Y,N,Y,Y,340000
185.06,Y,Y,Y,Y,495000
142.42,Y,Y,Y,Y,456000
189.33,Y,Y,Y,Y,556000
160.62,Y,Y,Y,Y,446000
112.04,Y,Y,Y,N,395000
203.92,Y,Y,Y,Y,509000
96.61,Y,N,Y,Y,412000
78.41,Y,Y,Y,Y,374000
146.13,Y,Y,Y,Y,448000
121.51,Y,N,Y,Y,375000
130.71,Y,Y,Y,Y,407000
101.82,Y,Y,Y,N,402000
248.42,Y,Y,N,N,658000
115.47,Y,N,Y,Y,542000
159.32,Y,Y,Y,Y,638000
211.63,Y,N,Y,Y,906000
123.46,Y,Y,Y,Y,389000
126.71,Y,Y,Y,Y,561000
215.81,Y,Y,Y,Y,875000
113.89,Y,N,Y,Y,387000
178.83,Y,Y,Y,Y,490000
103.86,Y,N,Y,Y,398000
136.47,Y,Y,Y,Y,500000
115.1,Y,N,Y,Y,440000
110.27,Y,Y,Y,N,353000
119.93,Y,Y,Y,Y,467000
151.43,Y,N,Y,Y,640000
158.39,Y,Y,Y,Y,691000
130.43,Y,Y,Y,Y,526000
113.52,Y,Y,Y,Y,334000
125.51,Y,Y,Y,Y,637340
105.53,N,N,Y,Y,261000
110.18,Y,Y,Y,Y,403000
91.97,Y,N,Y,Y,390000
128.48,Y,Y,Y,Y,638770
120.49,Y,N,Y,Y,454000
112.22,Y,N,Y,Y,411000
101.35,Y,N,Y,N,396000
195.56,Y,Y,Y,N,496000
143.62,Y,Y,Y,Y,479000
119.38,Y,Y,Y,Y,442000
103.95,Y,N,Y,Y,383000
170.56,Y,Y,Y,N,486000
155.61,Y,Y,Y,Y,462000
170.01,Y,Y,Y,Y,534000
328.87,Y,Y,Y,Y,841000
242.47,Y,Y,Y,Y,659000
248.14,Y,Y,Y,Y,621000
161.37,Y,N,Y,Y,809540
140.09,Y,Y,Y,Y,579130
96.52,Y,N,Y,Y,358000
101.0785075,N,N,N,N,250000
124.49,Y,Y,Y,Y,445000
265.6,Y,Y,Y,Y,746000
104.33,Y,Y,Y,Y,365000
235.5,N,Y,N,N,437000
157.56,Y,Y,Y,Y,508000
138.7,Y,Y,Y,Y,526000
331.84,Y,Y,Y,Y,769000
203.73,N,N,Y,Y,773000
94.85,Y,Y,Y,Y,393000
124.11,Y,Y,Y,Y,493000
119.0,Y,N,Y,Y,366000
89.37,Y,N,N,N,438000
87.88,N,N,Y,Y,329000
223.33,Y,Y,Y,N,617000
230.67,Y,Y,Y,Y,893000
109.16,Y,N,Y,Y,358000
198.62,Y,Y,Y,N,579000
131.27,N,N,Y,Y,541000
129.87,Y,Y,Y,Y,461000
127.18,Y,Y,Y,Y,413000
141.21,Y,Y,Y,Y,473000
127.92,Y,Y,Y,Y,484000
174.93,Y,Y,Y,Y,506000
157.56,Y,Y,Y,Y,774000
249.72,Y,Y,Y,Y,801000
105.63,Y,Y,Y,N,406000
277.4,Y,Y,Y,Y,702000
84.634,Y,Y,N,N,191000
118.54,Y,Y,Y,Y,445000
105.63,Y,N,Y,N,570640
244.89,Y,Y,Y,Y,803000
89.83,Y,Y,Y,Y,364000
239.22,Y,Y,Y,Y,877240
98.47,Y,N,Y,Y,259000
134.98,Y,Y,Y,Y,480000
132.66,Y,N,Y,Y,470000
124.67,Y,Y,Y,Y,469000
119.56,Y,Y,Y,Y,359000
70.234,N,N,Y,Y,276000
152.82,Y,Y,Y,Y,568000
137.77,Y,Y,Y,N,398000
151.06,Y,Y,Y,Y,644000
170.1,Y,Y,Y,Y,494000
238.85,Y,Y,Y,Y,652000
122.72,Y,Y,Y,Y,478000
242.47,Y,Y,Y,N,790000
114.27,Y,N,Y,Y,242000
142.32,Y,N,Y,Y,389000
199.64,Y,Y,Y,Y,914000
177.07,Y,Y,Y,Y,556000
203.64,Y,Y,Y,Y,605000
133.03,Y,Y,Y,Y,457000
235.97,Y,Y,Y,N,654000
109.16,Y,N,Y,Y,379000
214.14,Y,Y,Y,Y,635000
107.76,Y,N,Y,Y,379000
154.31,Y,Y,Y,Y,827000
125.97,Y,Y,Y,Y,423000
215.9,Y,Y,N,N,549000
126.34,Y,Y,Y,Y,446000
146.69,Y,Y,Y,Y,437000
112.41,Y,Y,Y,Y,381000
192.12,Y,Y,Y,Y,529000
211.44,Y,Y,Y,Y,520000
71.628,Y,Y,N,N,279000
110.46,Y,N,Y,Y,405000
43.107,N,Y,N,N,393000
233.46,Y,Y,Y,N,628000
174.0,Y,Y,Y,Y,581000
115.75,N,N,Y,Y,369180
191.1,Y,Y,Y,Y,541080
248.51,Y,Y,Y,Y,693000
74.322432,N,N,N,N,192000
181.81,Y,Y,Y,Y,469000
150.22,Y,Y,Y,Y,715000
105.9,N,N,Y,Y,189000
122.44,Y,Y,Y,Y,447000
150.22,Y,Y,Y,Y,465000
157.37,Y,Y,Y,Y,474000
189.7,N,Y,N,N,481000
181.99,Y,Y,Y,Y,521000
121.98,Y,Y,Y,Y,482000
203.45,Y,Y,Y,Y,494000
155.61,Y,Y,Y,Y,494000
199.18,Y,Y,Y,N,539000
122.63,Y,Y,Y,Y,399000
185.62,Y,Y,Y,Y,960180
98.19,Y,N,Y,Y,360000
203.73,Y,Y,Y,Y,1030000
114.92,Y,N,Y,Y,322000
115.29,Y,Y,Y,Y,359000
120.95,Y,Y,Y,N,441000
122.72,Y,Y,Y,Y,311000
130.71,Y,Y,Y,Y,429000
91.69,N,N,Y,Y,336000
221.57,Y,Y,Y,Y,551000
187.66,Y,Y,Y,Y,493000
216.37,Y,Y,Y,Y,881000
147.8,Y,Y,Y,Y,680000
241.91,Y,Y,Y,Y,732000
234.2,Y,Y,Y,N,948000
108.6,Y,Y,Y,Y,348000
192.58,Y,Y,Y,Y,470000
91.23,Y,N,Y,Y,367000
213.21,Y,N,Y,N,591000
109.06,Y,Y,Y,Y,412000
130.52,Y,Y,Y,Y,443000
141.86,Y,Y,Y,Y,682000
107.67,N,Y,Y,Y,364000
201.59,Y,Y,Y,Y,591000
80.268,Y,N,Y,Y,673000
177.9,Y,Y,Y,N,595390
270.34,Y,Y,Y,Y,951000
141.58,Y,Y,Y,N,401000
362.5,Y,Y,Y,Y,1085000
201.97,Y,Y,Y,N,878000
280.75,Y,Y,Y,Y,909000
293.38,Y,Y,Y,Y,795000
114.45,Y,N,Y,Y,260000
144.92,Y,Y,Y,Y,418000
268.21,Y,Y,Y,Y,885000
86.95,N,Y,N,N,289000
136.47,Y,Y,Y,Y,830000
274.62,Y,Y,Y,Y,412000
119.38,Y,Y,Y,Y,405000
113.43,Y,N,Y,Y,408000
223.98,Y,Y,Y,Y,1121000
123.83,Y,Y,Y,Y,483000
109.43,Y,Y,Y,Y,407000
99.77786496,N,N,N,N,362000
141.95,Y,Y,Y,Y,640000
199.18,Y,Y,Y,N,514000
171.49,Y,Y,Y,Y,501000
144.55,Y,N,Y,Y,542780
154.96,Y,Y,Y,Y,685000
188.77,Y,Y,Y,Y,810000
113.52,Y,Y,Y,Y,300000
241.54,Y,Y,Y,Y,1011000
141.58,Y,Y,Y,Y,393000
126.25,N,Y,Y,Y,347000
254.27,Y,Y,Y,Y,677000
179.2,Y,Y,Y,Y,514000
105.25,N,N,Y,Y,188000
170.47,Y,Y,Y,Y,765000
39.0192768,N,Y,N,N,66000
181.9,Y,Y,Y,Y,560000
109.9,Y,Y,Y,Y,373000
110.27,Y,Y,Y,Y,379000
163.5,Y,Y,Y,Y,493000
119.28,Y,Y,Y,N,405000
89.18,Y,N,Y,Y,300000
135.3597293,N,Y,N,N,439000
118.45,Y,N,Y,N,394000
143.99,Y,N,Y,Y,579000
213.3,Y,Y,Y,Y,609000
209.03,Y,Y,Y,Y,823000
136.84,Y,Y,Y,Y,387000
224.45,Y,Y,Y,N,613000
112.69,Y,N,Y,Y,526000
179.2,Y,Y,Y,Y,488000
169.26,Y,Y,Y,Y,913000
197.23,N,Y,Y,Y,570110
150.31,Y,Y,Y,Y,392000
95.41,Y,Y,Y,Y,495000
112.22,Y,N,Y,Y,408000
147.99,Y,Y,Y,Y,285000
202.8,Y,Y,Y,Y,790000
125.04,Y,Y,Y,Y,464000
112.97,Y,N,Y,Y,753000
158.21,Y,Y,Y,Y,453000
179.58,Y,Y,Y,N,531000
196.58,Y,Y,Y,Y,1198000
258.82,Y,Y,Y,Y,769000
231.88,Y,Y,Y,Y,652000
187.84,Y,Y,Y,Y,552000
149.94,Y,Y,Y,Y,518000
55.741,Y,N,N,N,445000
112.97,N,N,Y,Y,336000
226.59,Y,Y,Y,Y,775000
133.59,Y,Y,Y,Y,453000
140.56,Y,Y,Y,Y,577000
193.79,Y,Y,Y,Y,518000
119.38,Y,Y,Y,Y,406000
142.14,Y,Y,Y,Y,442000
139.16,Y,Y,Y,Y,474000
116.5,Y,Y,Y,N,321000
110.46,Y,N,Y,Y,399000
133.31,Y,Y,Y,Y,347000
137.21,N,N,Y,N,355000
141.02,N,Y,Y,Y,413000
135.54,Y,Y,Y,Y,578000
203.64,Y,Y,Y,N,503000
183.66,Y,Y,Y,Y,348000
123.46,Y,Y,Y,Y,425000
258.27,Y,Y,Y,N,663000
114.73,Y,N,Y,Y,366000
227.05,Y,Y,Y,N,511000
222.78,Y,Y,Y,N,560000
91.88,Y,Y,Y,Y,333000
105.53,Y,Y,Y,Y,400000
157.65,N,N,Y,N,298120
140.65,Y,Y,Y,Y,485000
264.03,Y,Y,Y,Y,799000
136.84,Y,Y,Y,Y,601000
167.41,Y,Y,Y,Y,575000
112.04,Y,N,Y,Y,414000
203.27,Y,Y,Y,Y,992000
114.82,Y,Y,Y,Y,516000
105.81,Y,N,Y,Y,326840
225.56,Y,N,Y,N,603000
176.98,Y,Y,Y,Y,670310
194.26,Y,Y,Y,Y,615000
96.52,Y,Y,Y,Y,396000
127.92,Y,Y,Y,Y,433000
133.96,Y,Y,Y,N,411000
119.84,Y,Y,Y,Y,452000
204.47,Y,Y,Y,Y,572000
270.9,Y,Y,Y,Y,965000
147.99,Y,Y,Y,Y,595780
133.78,Y,Y,Y,Y,592000
129.22,Y,Y,Y,Y,478000
125.23,Y,N,Y,N,528000
261.15,Y,Y,Y,Y,829000
108.78,Y,N,Y,Y,337000
184.5,Y,Y,Y,Y,571000
142.97,Y,Y,Y,Y,576000
97.54,Y,N,Y,Y,330000
103.77,Y,N,Y,Y,367000
287.25,Y,Y,Y,Y,1116000
164.62,Y,Y,Y,Y,849000
96.1546464,N,N,N,N,251000
220.27,Y,Y,Y,Y,744000
124.86,Y,Y,Y,Y,528000
130.06,Y,Y,Y,Y,537000
102.100441,N,N,N,N,247000
163.13,N,Y,Y,Y,492000
158.3,Y,Y,Y,Y,596840
202.52,Y,Y,Y,Y,642000
170.47,Y,N,Y,N,447000
121.05,Y,Y,Y,Y,440000
198.44,Y,Y,Y,Y,577000
149.75,Y,Y,Y,Y,615000
98.66,Y,Y,Y,Y,368000
104.98,Y,Y,Y,Y,399000
97.45,Y,N,Y,Y,369000
125.6,Y,Y,Y,Y,411000
109.16,Y,Y,Y,Y,453000
132.01,Y,Y,Y,Y,432000
130.52,Y,Y,Y,N,366000
101.91,Y,Y,Y,Y,345000
206.61,Y,Y,Y,N,536000
200.29,Y,Y,Y,Y,676000
215.44,Y,Y,Y,Y,529000
68.00502528,N,N,N,N,152000
178.65,Y,Y,Y,Y,600000
134.7,Y,N,Y,Y,369000
95.13,Y,Y,Y,Y,380000
340.02,Y,Y,Y,Y,938000
127.55,Y,Y,Y,Y,366000
103.67,Y,Y,Y,Y,418000
284.46,Y,Y,Y,Y,823000
191.19,Y,Y,Y,N,563000
128.39,Y,Y,Y,Y,554000
111.76,Y,Y,Y,Y,420000
202.99,Y,Y,Y,Y,556000
108.78,N,N,Y,N,341000
188.59,Y,Y,Y,Y,511000
111.39,Y,Y,Y,Y,407000
98.66,Y,Y,Y,Y,328000
119.84,Y,Y,Y,Y,415000
193.6,Y,Y,Y,Y,508000
168.8,Y,Y,Y,N,740510
152.08,Y,Y,Y,Y,561000
90.2,Y,N,Y,N,606000
136.28,Y,N,Y,Y,870000
101.07,Y,N,Y,Y,415000
85.284,Y,N,Y,N,356000
124.49,Y,Y,Y,N,359000
130.43,Y,Y,Y,Y,440000
113.52,Y,Y,Y,Y,382000
274.9,Y,Y,Y,Y,938000
180.23,Y,Y,Y,Y,929000
111.29,Y,Y,Y,Y,426000
253.43,Y,Y,Y,Y,1056000
127.37,Y,Y,Y,Y,312000
189.61,Y,Y,Y,Y,609000
90.95,Y,Y,Y,Y,349000
143.34,Y,N,Y,Y,669000
179.11,Y,Y,Y,N,462000
116.59,Y,Y,Y,Y,641000
141.02,Y,Y,Y,Y,512000
193.79,Y,Y,Y,Y,592000
121.33,Y,Y,Y,Y,545000
111.57,Y,Y,Y,Y,423000
132.2,Y,Y,Y,Y,537000
111.29,Y,Y,N,N,391000
179.76,Y,Y,Y,N,525000
127.64,Y,N,Y,N,223000
139.63,Y,Y,Y,Y,671720
135.54,Y,Y,Y,Y,410000
128.2,Y,Y,Y,Y,402000
195.46,Y,Y,Y,Y,537000
168.24,Y,Y,Y,Y,491000
132.94,Y,Y,Y,Y,566000
101.17,Y,N,Y,Y,404000
131.92,Y,Y,Y,Y,306000
221.48,Y,Y,Y,N,731000
126.34,Y,Y,Y,Y,450000
292.92,Y,Y,Y,N,926000
112.04,Y,N,Y,N,402000
150.87,Y,Y,Y,Y,441000
175.67,Y,Y,Y,Y,491000
199.18,Y,Y,Y,N,538000
132.85,Y,Y,Y,Y,553000
99.03,Y,N,Y,Y,403000
106.09,N,Y,Y,Y,208000
98.66,Y,Y,Y,Y,380000
169.91,Y,Y,Y,Y,629000
106.0,N,N,Y,Y,206000
187.1,Y,Y,Y,N,569000
137.12,Y,Y,Y,N,369000
136.75,Y,Y,Y,Y,429000
140.37,Y,Y,Y,Y,456000
244.33,Y,Y,Y,Y,870000
333.61,Y,Y,Y,N,969000
249.9,Y,Y,Y,Y,933000
107.3,Y,Y,Y,Y,368000
236.99,Y,Y,Y,Y,659000
240.34,Y,Y,Y,Y,660000
152.82,Y,Y,Y,Y,659000
