meters,garage,firepl,bsmt,bdevl,assess_2022
94.11,Y,N,Y,Y,368000
121.79,Y,Y,Y,Y,461000
180.6,Y,Y,Y,N,497000
120.58,Y,Y,Y,Y,503000
141.11,Y,Y,Y,Y,386000
182.64,Y,Y,Y,Y,489000
149.2,Y,Y,Y,Y,574000
190.26,Y,Y,Y,Y,546000
169.91,Y,Y,Y,N,724000
127.83,Y,Y,Y,Y,517000
157.84,Y,Y,Y,Y,649000
121.88,Y,Y,Y,N,462000
96.52,Y,Y,Y,Y,370000
129.59,Y,Y,Y,Y,380000
174.47,N,Y,Y,Y,382000
159.32,Y,Y,Y,Y,622000
183.57,Y,Y,Y,Y,559000
94.57,Y,Y,Y,Y,400000
123.28,Y,N,Y,Y,356000
124.67,Y,Y,Y,Y,423000
201.32,Y,Y,Y,N,570000
126.2552314,N,Y,N,N,364000
108.78,Y,N,Y,Y,359000
116.22,Y,N,Y,Y,364000
143.53,Y,Y,Y,N,363000
111.57,Y,Y,Y,Y,401000
69.026,N,N,Y,N,233000
254.92,Y,Y,Y,Y,1049000
94.76,Y,N,Y,Y,361000
105.16,Y,Y,Y,N,403000
144.55,Y,Y,Y,Y,422000
123.93,Y,Y,Y,Y,397000
212.74,Y,Y,Y,Y,520000
99.22,N,Y,Y,N,206000
148.18,Y,Y,Y,Y,648000
85.56369984,N,N,N,N,238000
164.53,Y,Y,Y,Y,501000
114.36,Y,Y,Y,Y,384000
132.29,Y,Y,Y,Y,496000
272.85,Y,Y,Y,Y,807000
101.35,Y,Y,Y,Y,396000
129.87,Y,Y,Y,Y,502000
90.58,Y,Y,Y,Y,402000
213.21,Y,Y,Y,Y,636000
97.64,Y,Y,N,N,216000
184.13,Y,Y,Y,Y,962790
112.87,Y,Y,Y,Y,393000
165.46,Y,Y,Y,Y,677000
203.45,Y,Y,Y,Y,605000
133.96,Y,N,Y,Y,389000
262.26,N,Y,Y,Y,829690
149.1,Y,Y,Y,Y,597000
106.09,Y,Y,Y,Y,427000
119.38,Y,Y,Y,Y,371000
107.11,Y,Y,Y,Y,481000
282.05,Y,Y,Y,Y,981000
487.74,Y,Y,Y,N,1549000
220.55,Y,Y,Y,N,812000
261.89,Y,Y,Y,Y,883000
95.5,Y,N,Y,Y,364000
109.62,N,Y,Y,N,314000
251.11,Y,Y,Y,Y,519000
144.09,Y,Y,Y,Y,545000
160.62,Y,Y,Y,Y,578000
105.81,Y,Y,Y,Y,412000
89.18,Y,N,Y,Y,353000
236.34,Y,Y,Y,Y,1025000
102.93,Y,Y,Y,Y,531000
224.17,Y,Y,Y,Y,610000
103.77,Y,Y,Y,N,386000
112.5,Y,Y,Y,Y,383000
100.7,Y,N,Y,Y,368000
218.13,Y,Y,Y,Y,737000
147.34,Y,Y,Y,Y,495000
123.46,Y,N,N,N,256000
189.42,Y,Y,Y,N,543000
138.79,Y,Y,Y,Y,508000
218.5,Y,Y,Y,Y,660000
170.66,Y,Y,Y,Y,482000
152.54,Y,Y,Y,Y,708000
121.14,Y,Y,Y,Y,627000
107.76,Y,N,Y,Y,371000
109.81,Y,N,Y,Y,342000
110.46,Y,N,Y,Y,367000
171.59,Y,Y,Y,N,483000
154.86,Y,Y,Y,N,958000
193.23,Y,Y,Y,Y,513000
442.86,Y,Y,Y,Y,1524450
113.34,N,Y,Y,Y,366000
171.96,Y,N,Y,Y,875000
110.46,Y,Y,Y,Y,370000
111.57,Y,Y,Y,Y,484000
120.68,Y,Y,Y,N,373000
109.25,Y,N,Y,Y,404000
261.33,Y,Y,Y,N,593890
138.79,Y,Y,Y,Y,475000
140.93,Y,N,Y,Y,1321580
257.06,Y,Y,N,N,470330
185.62,Y,Y,Y,Y,668120
107.67,Y,Y,Y,Y,415000
143.25,Y,Y,Y,Y,436000
142.51,Y,Y,Y,N,444000
110.46,Y,N,Y,Y,404000
139.54,Y,Y,Y,Y,592000
117.8,Y,Y,Y,Y,537000
170.66,Y,Y,Y,Y,785000
180.78,Y,Y,Y,Y,494000
106.18,Y,Y,Y,Y,391000
215.16,Y,Y,Y,Y,622000
236.34,Y,Y,Y,N,573000
107.67,N,N,Y,Y,200000
187.84,Y,Y,Y,Y,589000
126.06,Y,N,Y,N,341000
296.54,Y,Y,Y,Y,820000
380.53,Y,Y,Y,Y,1308000
183.01,Y,Y,Y,Y,491000
222.87,Y,Y,Y,N,630000
417.5,Y,Y,Y,N,1495000
101.45,Y,Y,Y,Y,450000
138.23,N,Y,Y,Y,568000
168.43,Y,Y,Y,Y,462000
136.66,Y,Y,Y,Y,503000
105.9,N,N,Y,Y,177000
192.68,Y,Y,Y,Y,733470
112.97,Y,Y,N,N,339010
69.95598912,N,N,N,N,168000
100.9856045,N,Y,N,N,286000
138.51,Y,Y,Y,Y,402000
126.25,Y,Y,Y,Y,466000
121.14,N,N,Y,Y,462750
255.11,Y,Y,Y,Y,838000
168.6190176,N,Y,N,N,436000
147.34,N,Y,Y,N,373000
130.62,Y,Y,Y,Y,359000
203.45,Y,Y,Y,Y,515000
153.84,Y,Y,Y,Y,497000
96.52,Y,Y,Y,Y,371000
114.27,Y,N,Y,Y,230000
108.13,Y,Y,Y,Y,386000
139.16,Y,Y,Y,Y,684000
129.97,Y,Y,Y,Y,273000
164.99,Y,Y,Y,Y,695000
226.49,Y,Y,N,N,581000
174.47,Y,Y,Y,Y,944000
250.09,Y,Y,Y,Y,745000
168.99,Y,Y,Y,Y,475000
119.38,N,Y,Y,Y,375000
104.79,Y,Y,Y,Y,402000
150.03,Y,Y,Y,Y,808000
111.85,Y,Y,Y,Y,410000
134.89,Y,Y,Y,Y,581000
213.3,Y,Y,Y,N,698000
110.46,N,N,Y,Y,367000
144.92,Y,Y,Y,Y,452000
133.5,Y,Y,Y,N,345000
115.47,Y,Y,Y,N,277000
169.64,Y,Y,Y,Y,781000
114.4565453,N,N,N,N,407000
107.76,Y,Y,Y,Y,399000
111.66,N,N,Y,Y,368000
176.14,Y,Y,Y,Y,514000
186.17,Y,Y,Y,Y,521000
110.46,N,N,Y,Y,302000
117.33,Y,Y,Y,Y,473000
238.76,Y,Y,Y,Y,628000
162.95,Y,Y,Y,Y,739000
157.28,Y,Y,Y,Y,485000
201.13,Y,Y,Y,Y,544000
155.42,Y,Y,Y,Y,441000
283.91,Y,Y,Y,Y,804000
98.0127072,N,N,N,N,248000
107.3,Y,N,Y,Y,380000
113.52,Y,Y,Y,Y,430000
375.42,Y,Y,Y,Y,1132000
201.97,Y,Y,Y,Y,539000
119.84,Y,Y,Y,Y,481000
263.19,Y,Y,Y,Y,790070
116.12,Y,N,Y,N,332000
84.727,Y,Y,Y,N,401000
325.25,Y,Y,N,N,785000
183.29,Y,Y,Y,Y,615000
170.84,Y,N,Y,Y,468000
116.87,Y,Y,Y,Y,385000
138.05,Y,Y,Y,Y,394000
136.84,Y,Y,Y,Y,416000
156.72,Y,N,Y,Y,572000
97.26,Y,Y,Y,Y,403000
104.51,Y,Y,Y,Y,354000
104.88,Y,Y,Y,Y,423000
179.58,Y,Y,Y,Y,539000
159.32,Y,Y,Y,Y,573000
111.48,Y,N,Y,N,329000
149.38,Y,Y,Y,Y,425000
109.99,Y,Y,Y,Y,390000
187.47,Y,Y,Y,N,506700
121.98,Y,Y,Y,Y,461000
121.14,Y,Y,Y,Y,330000
181.16,N,N,N,N,653000
117.15,Y,Y,Y,Y,388000
280.93,Y,Y,Y,Y,860000
119.93,Y,Y,Y,Y,488000
139.26,Y,Y,Y,Y,505000
157.93,Y,Y,Y,Y,397000
78.967584,N,Y,N,N,219000
115.19,Y,Y,N,N,471000
319.67,Y,Y,Y,Y,1785000
246.0,Y,Y,Y,Y,473000
122.91,Y,Y,Y,Y,465000
244.52,Y,Y,Y,Y,1194000
105.25,Y,Y,Y,Y,415000
140.37,Y,N,Y,N,390000
301.84,Y,Y,Y,Y,770000
113.62,Y,Y,Y,Y,464000
167.68,Y,Y,Y,Y,606000
227.98,Y,Y,Y,Y,636000
153.29,Y,N,Y,N,456000
201.04,Y,Y,Y,Y,485000
213.21,Y,Y,Y,Y,798000
214.32,Y,Y,Y,Y,514000
110.46,Y,Y,Y,Y,411000
195.0,Y,Y,Y,N,554000
127.4629709,N,Y,N,N,353000
109.16,Y,Y,Y,Y,410000
135.26,Y,Y,Y,N,381000
149.75,Y,Y,Y,Y,465000
133.4,Y,Y,Y,Y,511000
99.22,Y,N,Y,Y,364000
112.22,Y,N,Y,Y,408000
117.42,Y,Y,Y,Y,481000
147.53,Y,N,Y,Y,748490
209.77,Y,Y,Y,Y,713000
96.99,N,N,Y,Y,185000
276.57,Y,Y,Y,Y,885000
108.78,Y,Y,Y,Y,363000
136.1958566,N,N,N,N,485000
221.85,Y,Y,Y,Y,756000
231.51,Y,Y,N,N,545000
127.09,Y,Y,Y,Y,445000
110.27,Y,Y,Y,Y,385000
206.89,Y,Y,Y,Y,565000
114.92,Y,Y,Y,Y,402000
220.64,Y,Y,Y,N,597000
112.87,N,Y,Y,Y,383000
170.84,Y,Y,N,N,747000
108.78,Y,Y,Y,Y,435000
134.15,Y,Y,Y,Y,479000
153.29,Y,N,Y,Y,418000
103.95,Y,N,Y,Y,363000
124.86,N,N,Y,Y,489000
116.12,Y,Y,Y,Y,372000
235.6,Y,Y,Y,Y,553000
292.92,Y,Y,Y,Y,873000
190.91,Y,Y,Y,Y,519000
118.54,Y,Y,Y,Y,405000
198.62,Y,Y,Y,N,579000
132.47,Y,Y,Y,N,354000
84.448,Y,N,Y,Y,363000
102.28,Y,Y,Y,Y,514000
76.645,Y,N,Y,Y,494000
68.19,Y,N,Y,N,254000
114.92,Y,N,Y,Y,332000
202.9,Y,Y,Y,Y,524000
102.47,N,N,Y,Y,311000
376.44,Y,Y,Y,Y,1220000
203.92,Y,Y,Y,Y,601000
163.04,Y,N,Y,Y,422000
256.41,Y,Y,Y,Y,636000
97.82,Y,Y,Y,N,393000
102.84,Y,Y,Y,Y,366000
210.14,Y,Y,Y,Y,611000
225.38,Y,Y,Y,Y,585000
158.49,Y,Y,Y,Y,458000
119.47,Y,N,Y,Y,441000
126.06,Y,Y,Y,Y,462000
158.12,Y,Y,Y,Y,745000
208.56,Y,Y,Y,Y,614000
106.46,Y,N,Y,Y,390000
223.52,Y,Y,Y,Y,654000
251.76,Y,Y,Y,N,624000
164.62,Y,Y,Y,Y,528000
128.2,Y,Y,Y,Y,376000
392.97,Y,Y,Y,Y,1590180
117.42,Y,Y,Y,Y,472000
204.29,Y,Y,Y,Y,709000
125.79,Y,Y,Y,Y,536000
135.35,Y,Y,Y,Y,656000
111.48,Y,Y,Y,Y,460000
121.42,Y,Y,Y,Y,636310
145.95,Y,N,Y,N,472000
103.95,Y,Y,Y,N,386000
132.94,Y,N,Y,Y,436000
172.89,Y,Y,Y,Y,666000
178.65,Y,Y,Y,Y,600000
141.95,Y,Y,Y,Y,588000
104.7,Y,Y,Y,Y,383000
143.34,Y,Y,Y,Y,252000
141.11,Y,Y,Y,Y,438000
143.34,Y,Y,Y,Y,617000
126.25,Y,Y,Y,Y,545000
255.29,Y,Y,Y,Y,586000
287.34,Y,Y,Y,N,633000
174.1,Y,Y,Y,Y,496000
113.34,Y,N,Y,N,430220
206.8,Y,Y,Y,Y,617000
118.17,Y,Y,Y,N,285000
138.33,Y,Y,Y,Y,377000
236.9,Y,Y,Y,Y,763000
141.86,Y,N,Y,N,466000
133.78,N,N,N,N,197000
116.96,N,Y,Y,Y,406000
150.68,N,N,Y,N,322000
105.63,Y,N,Y,N,364000
134.24,Y,Y,Y,Y,703000
264.86,Y,Y,Y,Y,797000
109.06,Y,Y,Y,Y,534000
191.93,Y,Y,Y,Y,511000
102.28,Y,Y,Y,N,401000
109.62,N,Y,Y,N,400000
172.7,Y,Y,Y,Y,609000
136.1,Y,Y,Y,N,395000
114.45,Y,Y,Y,Y,532000
89.18,N,Y,Y,Y,373000
185.24,Y,Y,Y,Y,1062000
106.0,N,N,Y,Y,206000
134.15,Y,Y,Y,Y,588000
157.74,Y,Y,Y,Y,470000
158.39,Y,Y,Y,Y,554000
111.66,Y,Y,Y,Y,527000
102.84,N,Y,Y,Y,352000
114.54,Y,Y,Y,Y,455000
114.08,Y,N,Y,Y,409000
166.29,Y,Y,Y,N,585000
120.77,Y,Y,Y,Y,457000
231.04,Y,Y,Y,Y,876000
118.17,Y,N,Y,N,320000
89.18,Y,N,N,N,365000
107.21,Y,N,Y,Y,386000
110.92,Y,Y,Y,N,348000
174.0,Y,N,N,N,374000
176.51,Y,N,Y,Y,485000
113.8,Y,Y,Y,Y,425000
148.08,Y,Y,Y,Y,642000
188.59,Y,Y,Y,Y,750000
135.91,Y,Y,Y,Y,439000
136.1,Y,Y,Y,Y,699620
134.15,Y,N,Y,N,303000
188.96,Y,Y,Y,Y,815000
102.75,Y,N,Y,Y,305000
220.08,Y,Y,Y,Y,727000
112.87,Y,Y,Y,Y,418000
120.86,Y,Y,Y,Y,421000
94.76,N,N,N,N,328000
144.18,Y,Y,Y,Y,392000
109.16,Y,Y,Y,Y,561000
137.49,Y,Y,Y,N,352000
150.22,Y,Y,Y,Y,451000
199.83,Y,Y,Y,N,559000
98.1,Y,N,Y,Y,344000
95.87,Y,N,Y,Y,386000
129.13,Y,Y,Y,Y,529000
111.39,Y,Y,Y,Y,413000
193.42,Y,Y,Y,Y,772900
210.98,Y,Y,Y,Y,593000
122.63,Y,Y,Y,Y,382000
128.48,Y,N,Y,Y,475000
217.3,Y,Y,Y,N,959000
189.05,Y,Y,Y,Y,494000
124.86,Y,N,Y,Y,561000
135.26,N,Y,Y,N,420890
161.37,Y,Y,Y,Y,508000
169.82,Y,Y,Y,Y,503000
178.83,Y,Y,Y,Y,486000
162.48,Y,Y,Y,Y,883000
110.36,Y,N,Y,Y,349000
59.82955776,N,N,N,N,141000
183.48,Y,Y,Y,Y,486000
114.45,N,N,Y,Y,465760
111.76,Y,Y,Y,Y,416000
98.47,Y,Y,Y,Y,389000
113.8,Y,Y,Y,N,377000
188.12,Y,Y,Y,Y,582000
110.46,Y,Y,Y,Y,374000
138.98,Y,Y,Y,Y,523000
243.03,Y,Y,Y,Y,1080000
173.91,Y,Y,Y,Y,502000
99.03464064,N,Y,N,N,291000
103.3,N,Y,Y,N,418000
151.15,Y,Y,Y,N,453000
106.93,Y,Y,Y,Y,420000
126.34,Y,Y,Y,Y,408000
122.44,Y,Y,Y,Y,492000
116.9649274,N,Y,N,N,335000
239.59,Y,Y,Y,Y,623000
122.53,Y,Y,Y,Y,507000
181.25,Y,Y,Y,N,546000
118.73,Y,Y,Y,N,427000
108.32,Y,N,Y,Y,389000
262.82,Y,Y,Y,Y,878000
169.82,N,Y,Y,Y,562000
114.54,Y,Y,Y,Y,366000
127.83,Y,N,Y,Y,479000
130.8,Y,Y,Y,Y,366000
114.27,Y,N,Y,Y,234000
201.97,Y,Y,Y,Y,509000
112.22,Y,Y,Y,Y,362000
168.24,Y,Y,Y,Y,429000
136.47,Y,N,Y,Y,576000
221.94,Y,Y,Y,Y,1020000
70.69921344,N,N,N,N,182000
130.71,Y,N,Y,Y,428000
118.45,Y,N,Y,Y,498000
138.23,Y,N,Y,Y,392000
205.87,Y,Y,Y,Y,517000
204.38,Y,Y,Y,N,471000
150.5,Y,Y,Y,N,412000
217.02,Y,Y,Y,N,557000
192.77,Y,Y,Y,Y,539000
283.26,Y,Y,Y,Y,903000
123.09,Y,Y,Y,Y,466000
303.6,Y,Y,Y,Y,807000
113.71,Y,Y,Y,N,391000
156.82,Y,Y,Y,Y,500000
188.68,Y,Y,Y,N,553000
110.74,Y,N,Y,Y,379000
130.34,Y,Y,Y,Y,428000
132.94,Y,Y,Y,Y,543000
216.46,Y,Y,Y,N,556000
170.75,Y,Y,Y,Y,476000
220.45,Y,Y,Y,Y,581000
103.67,Y,Y,Y,Y,397000
115.19,Y,Y,Y,N,416000
135.91,Y,Y,Y,Y,546670
202.62,Y,Y,Y,N,499270
291.06,Y,Y,N,N,597000
135.35,Y,Y,Y,Y,406000
105.9,N,N,Y,Y,197000
253.06,Y,Y,Y,Y,1279000
91.5,Y,N,Y,Y,338000
96.52,Y,N,Y,Y,378000
142.88,Y,Y,Y,Y,661000
104.51,N,Y,Y,Y,375000
122.35,Y,Y,Y,Y,457000
144.09,Y,Y,N,N,665000
190.17,N,Y,Y,Y,577120
140.56,Y,Y,Y,Y,460000
157.09,Y,Y,Y,Y,691000
107.48,Y,Y,Y,Y,392000
109.53,Y,Y,Y,Y,448000
229.0,Y,Y,Y,Y,595000
117.8,Y,Y,Y,Y,421000
164.9,Y,Y,Y,Y,432000
126.5339405,N,Y,N,N,355000
309.46,Y,Y,Y,Y,986000
130.15,Y,Y,Y,Y,559000
164.25,Y,Y,Y,N,403000
140.46,Y,N,N,N,328130
226.49,Y,Y,Y,Y,632000
208.1,Y,Y,Y,Y,635000
165.64,Y,Y,Y,Y,657000
124.02,Y,Y,Y,Y,452000
100.98,N,N,Y,Y,403000
56.02053312,N,Y,N,N,85000
131.92,Y,Y,Y,N,431000
228.44,Y,Y,Y,Y,615000
93.36,Y,Y,Y,N,374000
148.55,Y,Y,Y,Y,443000
222.22,Y,Y,Y,Y,571000
112.41,Y,Y,Y,N,281000
125.32,Y,Y,Y,Y,467000
99.03,Y,N,Y,N,369000
174.75,Y,Y,Y,Y,481000
99.68,Y,Y,Y,Y,416000
207.91,Y,Y,Y,Y,530000
114.92,Y,Y,Y,Y,349000
230.86,Y,Y,Y,Y,767000
164.15,N,Y,Y,Y,650610
103.95,Y,N,Y,N,397000
196.86,Y,Y,Y,Y,852130
132.1,Y,Y,Y,Y,411000
98.47,Y,Y,Y,Y,401000
238.66,Y,Y,Y,Y,759000
93.36,Y,N,Y,Y,246000
143.81,Y,Y,Y,Y,1393310
117.24,Y,Y,Y,Y,431000
202.24,Y,Y,Y,N,531000
98.47,Y,Y,Y,N,339000
123.0,Y,Y,Y,Y,689000
200.48,Y,Y,Y,Y,744790
215.99,Y,Y,Y,N,605000
259.47,Y,Y,Y,Y,844000
222.87,Y,Y,Y,N,623000
118.45,Y,N,Y,Y,440000
144.92,Y,N,Y,Y,205000
208.66,Y,Y,Y,Y,569000
177.25,Y,Y,Y,Y,648400
244.33,Y,Y,Y,Y,682000
122.26,Y,Y,Y,Y,405000
150.5,Y,Y,Y,Y,673000
106.09,Y,Y,Y,Y,436000
120.4,Y,N,Y,Y,403000
135.35,Y,Y,Y,Y,493000
120.49,Y,N,Y,Y,415000
99.12,Y,Y,Y,Y,333000
253.06,Y,Y,Y,Y,878000
429.49,Y,Y,Y,Y,1478000
207.73,Y,Y,Y,Y,584000
204.38,Y,Y,Y,Y,528000
224.54,Y,Y,Y,N,605000
178.09,Y,Y,Y,Y,617000
141.02,Y,Y,Y,Y,460000
160.53,Y,Y,Y,Y,782000
236.99,Y,Y,Y,Y,560000
159.51,Y,N,Y,Y,434140
124.39,N,N,Y,N,444770
124.3,Y,Y,Y,Y,417000
143.9,Y,Y,Y,Y,573000
291.9,Y,Y,Y,Y,997000
98.66,Y,N,Y,Y,346000
194.35,Y,Y,Y,Y,556000
196.86,Y,Y,Y,N,524000
239.22,Y,Y,Y,Y,877240
168.43,Y,Y,Y,Y,440000
91.88,Y,N,Y,Y,376000
252.41,Y,Y,Y,Y,707260
138.33,Y,Y,Y,Y,473000
172.24,Y,Y,Y,Y,777000
218.5,Y,Y,Y,N,595000
170.94,Y,Y,Y,Y,735000
225.01,Y,Y,Y,Y,619000
153.66,Y,Y,Y,Y,557000
122.26,Y,Y,Y,Y,312000
147.06,Y,Y,Y,Y,727000
203.55,N,N,Y,Y,514000
219.34,Y,Y,Y,Y,772000
101.26,Y,N,Y,N,220000
196.86,Y,Y,Y,N,568000
170.47,Y,Y,Y,Y,452000
224.54,Y,Y,Y,N,683000
218.13,Y,N,Y,N,651000
243.4,Y,Y,Y,N,283000
135.35,Y,N,Y,Y,474000
96.71,N,N,Y,Y,292000
110.18,Y,N,Y,Y,384000
112.59,N,Y,Y,Y,386000
199.64,Y,Y,Y,N,549000
107.48,Y,Y,Y,Y,384000
166.85,Y,Y,Y,N,499000
96.8,Y,Y,Y,N,396000
226.49,Y,Y,Y,Y,544000
378.85,Y,Y,Y,Y,1478000
270.44,Y,Y,Y,Y,1356000
218.41,Y,Y,Y,Y,543000
179.3,Y,N,Y,N,439000
96.99,Y,Y,Y,Y,489000
190.91,Y,Y,Y,Y,494000
114.17,Y,N,Y,Y,435000
194.63,Y,Y,Y,Y,603000
225.75,Y,Y,Y,Y,918000
298.96,Y,Y,Y,Y,1152000
177.44,Y,Y,Y,Y,501000
290.87,Y,Y,Y,Y,900000
119.93,Y,Y,Y,Y,413000
244.61,Y,Y,Y,Y,634000
130.99,Y,Y,N,N,420380
94.7611008,N,N,N,N,261000
158.67,Y,Y,Y,Y,467000
137.21,Y,N,Y,N,403000
133.78,Y,Y,Y,Y,390000
79.80371136,N,N,N,N,187000
142.42,Y,Y,Y,Y,247000
260.59,N,Y,N,N,535210
124.86,Y,Y,Y,Y,341000
196.95,Y,Y,Y,Y,951000
125.41,Y,Y,Y,Y,494000
98.57,Y,Y,N,N,382000
107.48,Y,Y,N,N,237000
188.12,Y,N,Y,Y,505000
124.02,Y,N,Y,Y,411000
158.95,Y,N,N,N,436000
205.96,Y,Y,Y,Y,539000
149.1,Y,N,Y,Y,453000
110.46,Y,N,Y,Y,393000
194.35,Y,Y,Y,Y,558000
82.497,Y,N,Y,Y,512550
137.68,Y,Y,Y,Y,426000
188.4,Y,Y,Y,N,517000
129.59,Y,Y,Y,Y,540000
121.98,Y,Y,Y,Y,481000
122.44,Y,Y,Y,N,416000
98.66,Y,N,Y,Y,408000
127.55,Y,Y,Y,N,384000
112.31,Y,N,Y,Y,403000
69.2127648,N,N,N,N,198000
207.73,Y,Y,Y,Y,534000
162.85,Y,Y,Y,Y,531000
115.94,N,Y,Y,Y,537000
113.24,Y,Y,Y,Y,386000
177.07,Y,Y,Y,Y,493000
106.55,N,N,Y,N,192000
102.193344,N,Y,N,N,254000
176.79,Y,Y,Y,Y,719810
133.96,Y,Y,Y,Y,454000
81.10435392,N,Y,N,N,191000
199.92,Y,Y,Y,Y,591000
120.03,Y,Y,Y,Y,640000
129.78,Y,Y,Y,Y,477000
100.33,Y,N,Y,N,300410
170.75,Y,Y,Y,Y,593000
282.42,Y,Y,Y,Y,770000
162.58,Y,Y,Y,Y,599000
102.1,Y,Y,Y,Y,376000
192.4,Y,Y,Y,Y,534000
170.66,Y,Y,Y,N,421000
148.08,Y,Y,Y,Y,739000
86.58563328,N,N,N,N,231000
100.42,N,N,Y,Y,343000
138.51,Y,Y,Y,Y,726000
221.85,Y,Y,Y,N,609000
115.94,Y,Y,N,N,274000
93.92,Y,N,Y,Y,395000
178.0,Y,Y,Y,Y,482000
218.69,Y,Y,Y,Y,781310
163.78,Y,Y,Y,Y,858000
233.65,Y,Y,Y,Y,647000
192.21,N,Y,Y,N,460000
111.66,Y,Y,Y,Y,430000
148.73,Y,Y,Y,Y,453000
384.43,Y,Y,Y,Y,377000
90.3,Y,Y,Y,Y,354000
376.81,Y,Y,Y,Y,1479000
71.349,N,Y,N,N,209000
387.87,Y,N,Y,Y,1251040
301.09,Y,Y,Y,Y,968000
181.34,Y,Y,Y,Y,992000
145.76,Y,Y,Y,Y,612000
115.19,Y,Y,N,N,461000
174.0,Y,Y,Y,Y,550000
178.28,Y,Y,Y,N,514000
145.11,Y,Y,Y,Y,418000
154.31,Y,Y,Y,Y,948000
197.04,Y,Y,Y,Y,584000
134.61,Y,Y,Y,Y,496000
113.71,Y,Y,Y,Y,411000
183.76,Y,Y,Y,N,470000
101.1714106,N,Y,N,N,272000
124.39,Y,Y,Y,Y,430000
123.74,Y,Y,Y,Y,565000
175.86,Y,Y,Y,Y,900000
94.01,Y,Y,Y,Y,382000
99.12,N,N,Y,Y,376000
104.14,Y,Y,Y,Y,441000
173.26,Y,Y,Y,N,484000
152.63,Y,Y,Y,Y,745000
171.4,Y,Y,Y,N,673000
102.0075379,N,N,N,N,228000
135.26,Y,Y,Y,N,548000
189.98,Y,Y,Y,Y,539000
101.3572166,N,Y,N,N,256000
167.22,Y,N,N,N,417000
66.98309184,N,Y,N,N,196000
386.29,Y,Y,Y,Y,1372000
121.23,Y,Y,Y,Y,445000
203.45,Y,Y,Y,Y,518000
135.45,Y,N,Y,Y,371000
128.94,Y,Y,Y,Y,404000
102.28,Y,Y,Y,Y,533000
98.75,Y,N,Y,Y,365000
208.93,Y,Y,Y,N,572000
102.28,Y,N,Y,N,401000
231.51,Y,Y,Y,N,602000
257.89,Y,Y,N,N,473700
172.89,Y,Y,Y,Y,488000
135.54,Y,N,Y,Y,629000
280.28,Y,Y,Y,Y,781000
105.53,Y,Y,Y,Y,409000
172.24,Y,Y,Y,Y,489000
136.75,Y,Y,Y,Y,429000
152.26,Y,Y,Y,Y,523000
144.55,Y,Y,Y,Y,489000
209.21,Y,Y,Y,Y,580000
105.44,Y,Y,Y,N,396000
138.89,Y,Y,Y,Y,518000
177.44,Y,Y,Y,Y,480000
117.89,Y,Y,Y,Y,425000
89.18,N,Y,Y,Y,353000
155.51,Y,Y,Y,Y,418000
150.68,Y,N,Y,N,399000
219.15,Y,Y,Y,Y,633000
127.92,Y,Y,Y,Y,439000
184.04,Y,Y,Y,Y,714000
154.86,Y,Y,Y,Y,449000
125.32,Y,Y,Y,Y,550000
65.403,N,N,Y,Y,301000
247.86,Y,Y,Y,Y,767000
180.6,N,Y,N,N,635000
173.54,Y,Y,Y,Y,470000
129.13,Y,Y,Y,Y,565000
172.24,Y,Y,Y,Y,634000
112.04,Y,Y,Y,Y,370000
193.23,N,Y,Y,Y,865560
123.56,Y,Y,Y,Y,501000
134.7,Y,Y,Y,Y,412000
167.41,Y,Y,Y,Y,575000
517.28,Y,N,Y,N,1037000
160.25,Y,Y,Y,Y,717000
107.21,Y,Y,Y,Y,555000
167.22,Y,Y,Y,Y,322000
129.04,Y,Y,Y,Y,438000
102.0,N,N,N,N,394000
144.55,Y,Y,Y,N,495430
140.09,Y,Y,Y,Y,414000
127.74,Y,Y,Y,Y,595000
140.19,Y,Y,Y,Y,472000
109.53,Y,Y,Y,Y,426000
119.75,Y,Y,Y,Y,376000
279.35,Y,Y,Y,Y,1140000
118.91,Y,Y,Y,Y,460000
155.05,Y,Y,Y,Y,487000
152.36,Y,Y,N,N,415000
147.99,Y,Y,Y,Y,423000
88.62,Y,Y,Y,N,374000
181.99,Y,Y,Y,Y,507000
200.2,Y,N,Y,N,514420
169.17,Y,Y,Y,Y,467000
109.25,Y,Y,Y,Y,401000
140.93,Y,Y,Y,Y,493000
147.71,Y,Y,Y,Y,570000
235.6,Y,Y,Y,Y,610000
102.193344,N,N,N,N,233000
169.54,Y,Y,Y,Y,438000
292.08,Y,Y,Y,Y,1034000
225.01,Y,Y,Y,Y,624000
101.35,Y,N,Y,Y,371000
234.02,Y,Y,Y,N,655000
168.8,Y,Y,Y,Y,443000
276.38,Y,Y,Y,Y,981000
230.77,Y,Y,Y,N,581000
109.9,Y,Y,Y,Y,374000
119.38,Y,N,Y,Y,457000
164.8,Y,Y,Y,Y,484000
100.14,Y,Y,Y,Y,412000
174.19,Y,Y,Y,Y,641000
167.96,Y,Y,Y,N,632000
153.1,Y,Y,Y,Y,339000
89.18,Y,N,Y,Y,375000
129.41,Y,Y,Y,Y,432000
157.37,Y,Y,Y,Y,530000
120.3,N,Y,Y,Y,373000
139.72,Y,Y,Y,N,473000
317.07,Y,Y,Y,Y,817880
132.29,Y,Y,Y,Y,441000
178.65,Y,Y,Y,Y,548000
222.96,Y,Y,Y,Y,596000
159.88,Y,Y,Y,Y,529000
101.26,Y,Y,Y,Y,416000
